event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
83714,83730,1.24717,1.2481520920336544,-1.0849999999999083,STOP,2025-02-13 08:30:00,2025-02-13 08:35:00,2025-02-13 09:50:00,16
84102,84124,1.25862,1.258128419543057,1.0901337345744173,STOP,2025-02-14 16:50:00,2025-02-14 16:55:00,2025-02-16 18:40:00,22
84212,84214,1.25924,1.259734878589488,-1.084999999999894,STOP,2025-02-17 02:00:00,2025-02-17 02:05:00,2025-02-17 02:10:00,2
84392,84395,1.26301,1.2620673609285429,3.3561522520500557,STOP,2025-02-17 17:00:00,2025-02-17 17:05:00,2025-02-17 17:15:00,3
84431,84438,1.26047,1.2602571435167256,0.4978356419465691,STOP,2025-02-17 20:15:00,2025-02-17 20:20:00,2025-02-17 20:50:00,7
84494,84498,1.25946,1.2598901899671047,-1.0849999999999254,STOP,2025-02-18 01:30:00,2025-02-18 01:35:00,2025-02-18 01:50:00,4
84563,84574,1.25946,1.2586553668970768,1.113389648690853,STOP,2025-02-18 07:15:00,2025-02-18 07:20:00,2025-02-18 08:10:00,11
84633,84648,1.25969,1.2603645233791838,-1.0850000000000453,STOP,2025-02-18 13:05:00,2025-02-18 13:10:00,2025-02-18 14:20:00,15
84831,84834,1.25921,1.258786626116401,0.5135838467564092,STOP,2025-02-19 05:35:00,2025-02-19 05:40:00,2025-02-19 05:50:00,3
84991,85000,1.25836,1.2587231762085067,-1.0850000000000457,STOP,2025-02-19 18:55:00,2025-02-19 19:00:00,2025-02-19 19:40:00,9
85297,85306,1.26571,1.2661497976009992,-1.0850000000001843,STOP,2025-02-20 20:25:00,2025-02-20 20:30:00,2025-02-20 21:10:00,9
85356,85364,1.26607,1.2664796526384434,-1.0849999999998836,STOP,2025-02-21 01:20:00,2025-02-21 01:25:00,2025-02-21 02:00:00,8
85411,85419,1.26477,1.2654439687025967,-1.0849999999998725,STOP,2025-02-21 05:55:00,2025-02-21 06:00:00,2025-02-21 06:35:00,8
85426,85429,1.26383,1.2644429079107067,-1.0850000000001505,STOP,2025-02-21 07:10:00,2025-02-21 07:15:00,2025-02-21 07:25:00,3
85498,85503,1.2636,1.2629141588205852,0.7377385028756787,STOP,2025-02-21 13:10:00,2025-02-21 13:15:00,2025-02-21 13:35:00,5
85543,85545,1.26457,1.2628634808973762,3.957804432018664,STOP,2025-02-21 16:55:00,2025-02-23 17:00:00,2025-02-23 17:05:00,2
85811,85818,1.26316,1.2627861556179887,0.5880341538247014,STOP,2025-02-24 15:15:00,2025-02-24 15:20:00,2025-02-24 15:50:00,7
85866,85879,1.26194,1.2622753037990384,-1.0850000000001245,STOP,2025-02-24 19:50:00,2025-02-24 19:55:00,2025-02-24 20:55:00,13
86054,86063,1.2653,1.264598440640234,0.7039495624233696,STOP,2025-02-25 11:30:00,2025-02-25 11:35:00,2025-02-25 12:15:00,9
86176,86196,1.26547,1.2647148311688066,1.4030283670803918,STOP,2025-02-25 21:40:00,2025-02-25 21:45:00,2025-02-25 23:20:00,20
86408,86415,1.26795,1.2673926389897348,1.0735893942198906,STOP,2025-02-26 17:00:00,2025-02-26 17:05:00,2025-02-26 17:35:00,7
86457,86468,1.2665,1.2662510739392463,0.4570273631925947,STOP,2025-02-26 21:05:00,2025-02-26 21:10:00,2025-02-26 22:00:00,11
86477,86481,1.26611,1.2657612440034938,0.8290868410927614,STOP,2025-02-26 22:45:00,2025-02-26 22:50:00,2025-02-26 23:05:00,4
86491,86510,1.26549,1.2658914812021607,-1.0849999999997613,STOP,2025-02-26 23:55:00,2025-02-27 00:00:00,2025-02-27 01:30:00,19
86616,86627,1.2638,1.2621791874420092,1.1762846964812088,STOP,2025-02-27 10:20:00,2025-02-27 10:25:00,2025-02-27 11:15:00,11
86666,86679,1.26113,1.2607908580252811,0.4377052469319253,STOP,2025-02-27 14:30:00,2025-02-27 14:35:00,2025-02-27 15:35:00,13
86684,86720,1.26044,1.2597825711809585,0.8820642899393624,STOP,2025-02-27 16:00:00,2025-02-27 16:05:00,2025-02-27 19:00:00,36
86928,86942,1.25975,1.2569896512466747,2.3883789028905245,STOP,2025-02-28 12:20:00,2025-02-28 12:25:00,2025-02-28 13:30:00,14
87080,87089,1.26016,1.2598010151080503,0.7915281700847185,STOP,2025-03-03 01:05:00,2025-03-03 01:10:00,2025-03-03 01:50:00,9
87245,87248,1.2697,1.269321552368628,0.3957633866587423,STOP,2025-03-03 14:50:00,2025-03-03 14:55:00,2025-03-03 15:05:00,3
87291,87300,1.27001,1.2693744849515671,1.0638182700640024,STOP,2025-03-03 18:40:00,2025-03-03 18:45:00,2025-03-03 19:25:00,9
87343,87347,1.26817,1.2687805846732896,-1.0850000000000222,STOP,2025-03-03 23:00:00,2025-03-03 23:05:00,2025-03-03 23:20:00,4
87488,87491,1.27078,1.2719125583741904,-1.085000000000096,STOP,2025-03-04 11:05:00,2025-03-04 11:10:00,2025-03-04 11:20:00,3
87736,87739,1.28228,1.281754079642367,0.4454742125443571,STOP,2025-03-05 07:45:00,2025-03-05 07:50:00,2025-03-05 08:00:00,3
88095,88103,1.28779,1.2887507807692231,-1.084999999999887,STOP,2025-03-06 13:40:00,2025-03-06 13:45:00,2025-03-06 14:20:00,8
88135,88139,1.28832,1.2877800012639693,0.7581412277671803,STOP,2025-03-06 17:00:00,2025-03-06 17:05:00,2025-03-06 17:20:00,4
88366,88391,1.29001,1.2913835614775753,-1.084999999999925,STOP,2025-03-07 12:15:00,2025-03-07 12:20:00,2025-03-07 14:20:00,25
88423,88425,1.29361,1.2909248980686145,4.119494288500373,STOP,2025-03-09 16:05:00,2025-03-09 16:10:00,2025-03-09 16:15:00,2
88491,88520,1.29133,1.2908372329622906,0.7576314342504802,STOP,2025-03-09 21:45:00,2025-03-09 21:50:00,2025-03-10 00:10:00,29
88644,88656,1.29079,1.2899531426288577,0.7691006280853302,STOP,2025-03-10 10:30:00,2025-03-10 10:35:00,2025-03-10 11:30:00,12
88672,88676,1.28811,1.2874643539810968,0.7351134306944276,STOP,2025-03-10 12:50:00,2025-03-10 12:55:00,2025-03-10 13:10:00,4
88998,89011,1.29555,1.294620995792104,1.3013269626626163,STOP,2025-03-11 16:00:00,2025-03-11 16:05:00,2025-03-11 17:05:00,13
89033,89044,1.29443,1.2934293963576042,2.648183292766341,STOP,2025-03-11 18:55:00,2025-03-11 19:00:00,2025-03-11 19:50:00,11
89098,89104,1.29242,1.2928096747115896,-1.0850000000001183,STOP,2025-03-12 00:20:00,2025-03-12 00:25:00,2025-03-12 00:50:00,6
89286,89348,1.29646,1.2969902915021818,-1.0850000000001268,STOP,2025-03-12 16:00:00,2025-03-12 16:05:00,2025-03-12 21:10:00,62
89383,89386,1.29583,1.2955681555664191,0.7102220885274693,STOP,2025-03-13 00:05:00,2025-03-13 00:10:00,2025-03-13 00:20:00,3
89457,89465,1.29497,1.2939614885993034,1.1071157514818917,STOP,2025-03-13 06:15:00,2025-03-13 06:20:00,2025-03-13 06:55:00,8
89800,89803,1.29131,1.2922043817462712,-1.0849999999999562,STOP,2025-03-14 10:50:00,2025-03-14 10:55:00,2025-03-14 11:05:00,3
89897,89898,1.29274,1.2932417588439933,-1.084999999999864,STOP,2025-03-16 18:55:00,2025-03-16 19:00:00,2025-03-16 19:00:00,1
89971,89978,1.29321,1.2936231085891785,-1.085000000000042,STOP,2025-03-17 01:05:00,2025-03-17 01:10:00,2025-03-17 01:40:00,7
